postal_code,raw_visit_counts,raw_visitor_counts
10007,102995,67562
10029,96866,49134
10001,86500,43286
10019,79229,38967
10016,67072,31837
10025,64886,33761
10065,64467,28861
10027,61727,33545
10002,61367,31763
10003,58299,32384
10032,53298,25558
10035,53088,26356
10021,50442,20241
10036,49056,24924
10128,45569,24441
10022,43209,24586
10018,40965,22153
10013,38060,22259
10031,37441,19619
10009,36661,18536
10038,36009,19675
10023,35840,18162
10033,34992,19613
10011,34191,19297
10034,33624,16760
10026,33069,18407
10024,30839,16606
10039,30303,14384
10458,29386,15074
10457,29099,17752
10028,28980,15876
10010,28930,15926
10017,28018,15468
10456,27695,17944
10037,27194,12834
10040,27026,14123
10014,24402,14291
10012,24047,15051
10030,22889,12169
11234,19043,9181
10306,17505,7892
10453,16330,10183
11208,16171,9099
11355,15878,5316
10004,15069,7835
11215,14627,7759
10075,14580,7578
11371,13192,3801
11236,12844,5174
11235,12387,6020
10314,12066,5180
10309,12026,5804
11207,11892,6564
10044,11836,6461
11368,11628,5317
11201,11558,5639
11230,11550,5935
10308,11313,4955
11211,10986,6843
10460,10983,5813
10451,10801,5767
10005,10290,4685
10305,10082,4518
11209,10056,5037
10474,9823,3352
10461,9817,4034
10454,9471,5212
10463,9011,5146
11233,8569,3934
10469,8554,4148
10462,8252,4169
10312,8202,3715
11214,7773,4456
10473,7769,3528
10301,6364,2796
11373,6308,3281
10459,6098,2595
10452,5881,3216
11212,5830,1944
10475,5811,2648
10472,5678,3183
10006,5622,3060
11377,5558,2985
11213,5474,2798
11692,5388,2199
10455,5334,2838
11422,5331,2787
10466,5157,2346
10467,5063,2239
11222,5023,3165
11421,4978,2352
10465,4951,2669
10304,4888,1915
11372,4731,2127
11226,4724,2106
11224,4678,2280
11375,4653,2198
11427,4597,1862
11432,4597,2267
11239,4436,1864
11229,4411,2145
10282,4193,1960
11429,4154,1921
11228,4150,2103
10069,3993,1580
11379,3942,1794
11434,3940,2000
11210,3821,2170
11356,3777,1412
11691,3698,1644
11220,3591,1607
11436,3452,1774
11694,3408,1516
11223,3381,1474
10280,3378,1823
10307,3352,1677
11231,3330,1480
11413,3313,1816
10119,3294,1715
10303,3237,1341
11221,3224,1551
10281,3130,1392
11219,3103,1738
10121,3040,1385
11102,3030,1431
10020,3023,1559
11238,2926,1924
10468,2916,1637
11204,2862,1108
11385,2815,1635
11105,2702,1297
11358,2626,1134
10960,2562,1443
11360,2530,1157
11232,2490,1127
11103,2457,1249
11433,2427,1119
11354,2311,974
11693,2288,1032
11106,2208,1344
10464,2088,934
11361,2086,989
10111,2052,713
11420,1954,917
11365,1911,805
10079,1876,851
11203,1872,763
11205,1858,940
11367,1810,784
11435,1807,862
11416,1780,741
11378,1736,888
11362,1732,742
11417,1717,737
11364,1643,547
11101,1591,842
11216,1582,876
10302,1546,561
11237,1511,710
10115,1451,622
11225,1325,740
11363,1291,517
11369,1252,544
11430,1223,643
10471,1204,512
10311,1178,286
11426,1174,494
11357,1138,483
11206,1116,474
10169,1103,596
11414,1038,633
11218,1020,662
10112,1008,537
10310,992,397
10278,926,475
11428,919,414
10120,898,640
11423,853,241
10199,845,140
11411,789,340
10080,737,269
11418,620,198
11104,614,331
10041,610,225
10162,594,210
11415,578,287
11217,531,344
10118,519,293
11374,464,233
11370,463,192
10168,461,348
11419,461,208
10008,436,91
11412,431,211
11096,397,106
10170,379,133
11249,358,231
10174,346,226
12065,333,178
10107,268,163
11227,264,129
10104,261,126
10154,261,113
10927,240,62
10103,231,108
10123,229,176
10158,204,96
10153,180,108
10110,176,144
10151,176,112
10271,172,97
10177,162,107
10178,144,88
10163,128,52
10105,116,54
10173,115,74
11451,111,50
10167,105,44
10165,103,53
10175,102,43
10279,88,42
11439,84,56
10172,80,41
10116,79,24
10176,76,60
10055,61,22
11252,57,44
10122,53,40
11030,53,41
10108,38,11
10152,32,16
11788,32,28
10184,30,28
10048,25,14
11424,23,20
14516,21,13
12977,13,11
11028,10,8
7002,9,9
10286,9,6
11366,7,2
12734,6,3
10078,4,4
10166,4,4
10470,4,3
10043,3,1
11019,3,2
14534,3,3
10150,1,1
11109,1,1
