postal_code,raw_visit_counts,raw_visitor_counts,j_borough
"11229","12010","5566",Brooklyn
"11439","11780","2241",
"11427","11203","5368",Queens
"10041","11042","3446",
"11224","10725","5299",Brooklyn
"10466","10489","4497",Bronx
"11429","10478","4255",Queens
"11221","10362","4265",Brooklyn
"10465","10238","5187",Bronx
"10307","10110","3040",Staten Island
"11225","10028","6050",Brooklyn
"10103","9919","7200",
"11238","9774","5917",Brooklyn
"11436","9595","4798",Queens
"11385","9570","4082",Queens
"11210","9333","4209",Brooklyn
"11220","9269","4970",Brooklyn
"11691","8729","3265",Queens
"10120","8716","5848",
"10123","8688","6260",
"11694","8639","3266",Queens
"11204","8326","3428",Brooklyn
"11432","8117","4027",Queens
"11433","8094","3602",Queens
"11102","8057","4392",Queens
"11434","7892","3711",Queens
"11435","7714","3030",Queens
"11379","7697","3001",Queens
"11105","7681","3363",Queens
"11420","7643","3711",Queens
"11216","7241","3393",Brooklyn
"10311","7237","1650",
"10303","7111","3437",Staten Island
"10151","6912","3664",
"11101","6865","3451",Queens
"10153","6788","3515",
"11365","6759","2176",Queens
"11367","6648","2947",Queens
"10167","6646","2326",
"11413","6545","3120",Queens
"11232","6496","3268",Brooklyn
"11417","6483","2624",Queens
"11361","6454","2609",Queens
"11414","5968","2991",Queens
"11416","5829","2242",Queens
"10154","5756","2406",
"11237","5457","2294",Brooklyn
"11360","5351","2034",Queens
"11205","5243","2264",Brooklyn
"11219","5226","2469",Brooklyn
"10104","5127","2155",
"11356","4974","1898",Queens
"10464","4885","2572",Bronx
"10110","4783","3001",
"10174","4727","2869",
"10168","4657","3158",
"10165","4612","1799",
"11357","4385","1879",Queens
"11693","4372","1804",Queens
"10302","4367","1621",Staten Island
"10170","4234","2086",
"10271","4230","1616",
"10107","4152","2818",
"10278","4130","1957",
"11203","4039","1963",Brooklyn
"10105","3995","1995",
"11364","3779","1361",Queens
"11369","3760","1821",Queens
"10471","3724","1617",Bronx
"11206","3687","1466",Brooklyn
"11362","3671","1511",Queens
"11106","3650","1664",Queens
"11103","3590","1822",Queens
"11426","3532","1639",Queens
"10172","3489","1894",
"10177","3321","1754",
"10310","3265","1399",Staten Island
"11378","3210","1508",Queens
"11218","3164","1951",Brooklyn
"11411","3151","1328",Queens
"11423","3063","892",Queens
"10279","3020","1475",
"11358","2965","1199",Queens
"10175","2782","1369",
"10080","2768","1094",
"11217","2743","1553",Brooklyn
"10176","2615","1560",
"10163","2507","658",
"10178","2435","1116",
"11104","2339","1178",Queens
"11249","2311","1381",
"10173","2235","1105",
"11419","2219","920",Queens
"11363","2193","892",Queens
"10158","2136","905",
"11370","2096","784",Queens
"10162","1998","997",
"11415","1988","946",Queens
"11418","1962","646",Queens
"11374","1939","1101",Queens
"11428","1908","845",Queens
"10008","1850","487",
"11412","1823","809",Queens
"10055","1668","816",
"10152","1444","613",
"10199","1395","386",
"10184","1097","810",
"11451","912","408",
"10122","768","487",
"10155","701","264",
"12065","690","269",
"10927","670","220",
"11096","628","216",
"11227","405","212",
"11030","324","244",
"11788","179","96",
"11424","141","81",
"11252","133","94",
"10166","111","97",
"10108","108","65",
"12977","99","43",
"10286","86","75",
"10048","77","61",
"11028","69","60",
"10116","67","39",
"14516","47","32",
"10043","40","28",
"14534","39","8",
"10078","38","34",
"7002","26","21",
"11019","14","14",
"10150","11","8",
"11366","10","8",Queens
"10129","9","4",
"10470","7","5",Bronx
"10171","6","3",
"11109","6","5",Queens
"12734","4","4",
"11242","2","2",
"10156","1","1",
